Kabupaten,Kecamatan,Total Target,Submitted by Pencacah,Approved by Pengawas,Submitted Respondent,Edited by Admin,Rejected by Pengawas,Draft,Open,Total Selesai,Belum Selesai,% Capaian
[01] BANGGAI KEPULAUAN,[000] -,273,0,0,55,0,0,122,96,55,218,20.15
[01] BANGGAI KEPULAUAN,[061] BULAGI SELATAN,4021,390,709,1,0,134,127,2660,1234,2787,30.69
[01] BANGGAI KEPULAUAN,[031] TOTIKUM SELATAN,3335,532,441,1,0,89,221,2051,1063,2272,31.87
[01] BANGGAI KEPULAUAN,[071] BUKO SELATAN,3239,349,571,0,0,132,103,2084,1052,2187,32.48
[01] BANGGAI KEPULAUAN,[030] TOTIKUM,4492,633,828,5,0,20,166,2840,1486,3006,33.08
[01] BANGGAI KEPULAUAN,[070] BUKO,3906,862,375,0,0,70,110,2489,1307,2599,33.46
[01] BANGGAI KEPULAUAN,[062] BULAGI UTARA,3475,211,1047,2,0,48,136,2031,1308,2167,37.64
[01] BANGGAI KEPULAUAN,[041] TINANGKUNG SELATAN,2921,755,316,1,0,39,166,1644,1111,1810,38.03
[01] BANGGAI KEPULAUAN,[040] TINANGKUNG,7742,1475,1389,24,0,83,244,4527,2971,4771,38.38
[01] BANGGAI KEPULAUAN,[050] LIANG,3952,680,667,3,0,194,56,2352,1544,2408,39.07
[01] BANGGAI KEPULAUAN,[042] TINANGKUNG UTARA,3354,705,597,0,0,22,93,1937,1324,2030,39.48
[01] BANGGAI KEPULAUAN,[060] BULAGI,4012,921,834,1,0,44,128,2084,1800,2212,44.87
[01] BANGGAI KEPULAUAN,[051] PELING TENGAH,3808,841,903,2,0,129,38,1895,1875,1933,49.24
[02] BANGGAI,[053] LUWUK SELATAN,13174,2596,866,1,0,25,499,9187,3488,9686,26.48
[02] BANGGAI,[062] LOBU,1523,373,50,0,0,13,0,1087,436,1087,28.63
[02] BANGGAI,[021] BATUI SELATAN,5521,1488,102,0,0,15,61,3855,1605,3916,29.07
[02] BANGGAI,[030] BUNTA,7719,2058,206,0,0,27,531,4897,2291,5428,29.68
[02] BANGGAI,[060] PAGIMANA,8992,2334,362,0,0,70,173,6053,2766,6226,30.76
[02] BANGGAI,[012] MOILONG,8015,809,1601,0,0,81,407,5117,2491,5524,31.08
[02] BANGGAI,[071] MASAMA,5005,1089,411,0,0,65,142,3298,1565,3440,31.27
[02] BANGGAI,[081] BALANTAK SELATAN,2096,603,51,0,0,2,64,1376,656,1440,31.3
[02] BANGGAI,[051] LUWUK TIMUR,4970,1487,54,0,0,15,38,3376,1556,3414,31.31
[02] BANGGAI,[020] BATUI,6649,1727,345,0,0,22,154,4401,2094,4555,31.49
[02] BANGGAI,[031] NUHON,7109,2103,143,0,0,8,118,4737,2254,4855,31.71
[02] BANGGAI,[010] TOILI,8759,699,1932,1,0,425,240,5462,3057,5702,34.9
[02] BANGGAI,[050] LUWUK,17898,5923,433,2,0,34,554,10952,6392,11506,35.71
[02] BANGGAI,[013] TOILI JAYA,5975,1056,1088,0,0,31,81,3719,2175,3800,36.4
[02] BANGGAI,[052] LUWUK UTARA,9280,2211,999,0,0,231,199,5640,3441,5839,37.08
[02] BANGGAI,[070] LAMALA,2446,804,105,0,0,0,3,1534,909,1537,37.16
[02] BANGGAI,[011] TOILI BARAT,9432,1854,1776,0,0,72,319,5411,3702,5730,39.25
[02] BANGGAI,[032] SIMPANG RAYA,6040,2401,67,0,0,25,125,3422,2493,3547,41.27
[02] BANGGAI,[061] BUALEMO,6921,2138,266,0,0,467,167,3883,2871,4050,41.48
[02] BANGGAI,[054] NAMBO,4311,1686,218,0,0,7,27,2373,1911,2400,44.33
[02] BANGGAI,[072] MANTOH,2666,1102,41,0,0,49,41,1433,1192,1474,44.71
[02] BANGGAI,[082] BALANTAK UTARA,1860,675,149,0,0,11,0,1025,835,1025,44.89
[02] BANGGAI,[040] KINTOM,4425,1213,525,0,0,377,191,2119,2115,2310,47.8
[02] BANGGAI,[080] BALANTAK,2638,846,395,0,0,70,0,1327,1311,1327,49.7
[03] MOROWALI,[022] BUNGKU PESISIR,2199,287,60,0,0,11,84,1757,358,1841,16.28
[03] MOROWALI,[011] SOMBORI KEPULAUAN,1161,223,0,0,0,0,123,815,223,938,19.21
[03] MOROWALI,[041] BUMI RAYA,5075,525,626,0,0,34,354,3536,1185,3890,23.35
[03] MOROWALI,[030] BUNGKU TENGAH,11378,2156,483,0,0,40,500,8199,2679,8699,23.55
[03] MOROWALI,[042] WITA PONDA,6623,564,985,0,0,54,201,4819,1603,5020,24.2
[03] MOROWALI,[020] BUNGKU SELATAN,3541,108,711,0,0,46,106,2570,865,2676,24.43
[03] MOROWALI,[040] BUNGKU BARAT,5253,690,552,0,0,47,268,3696,1289,3964,24.54
[03] MOROWALI,[031] BUNGKU TIMUR,4725,923,342,0,0,5,168,3287,1270,3455,26.88
[03] MOROWALI,[021] BAHODOPI,13754,2284,1407,0,0,56,555,9452,3747,10007,27.24
[03] MOROWALI,[010] MENUI KEPULAUAN,2340,945,0,0,0,0,48,1347,945,1395,40.38
[04] POSO,[000] -,167,0,0,38,0,0,70,59,38,129,22.75
[04] POSO,[012] PAMONA TENGGARA,3354,19,631,1,0,252,181,2270,903,2451,26.92
[04] POSO,[042] LORE TIMUR,2585,629,79,0,0,1,36,1840,709,1876,27.43
[04] POSO,[050] POSO PESISIR,10895,2629,457,0,0,136,554,7119,3222,7673,29.57
[04] POSO,[041] LORE TENGAH,2021,249,370,1,0,6,21,1374,626,1395,30.97
[04] POSO,[060] LAGE,9063,1257,1458,1,0,123,156,6068,2839,6224,31.33
[04] POSO,[070] POSO KOTA,11897,1936,1566,0,0,244,285,7866,3746,8151,31.49
[04] POSO,[051] POSO PESISIR SELATAN,4354,105,1251,0,0,44,14,2940,1400,2954,32.15
[04] POSO,[071] POSO KOTA UTARA,7705,1662,745,2,0,76,99,5121,2485,5220,32.25
[04] POSO,[072] POSO KOTA SELATAN,6183,1309,723,0,0,44,179,3928,2076,4107,33.58
[04] POSO,[052] POSO PESISIR UTARA,6841,1258,1034,0,0,53,306,4190,2345,4496,34.28
[04] POSO,[040] LORE UTARA,6065,1337,706,0,0,58,73,3891,2101,3964,34.64
[04] POSO,[020] LORE SELATAN,2628,502,377,1,0,42,0,1706,922,1706,35.08
[04] POSO,[043] LORE PEORE,1645,472,94,0,0,22,0,1057,588,1057,35.74
[04] POSO,[021] LORE BARAT,1254,2,421,0,0,31,0,800,454,800,36.2
[04] POSO,[030] PAMONA PUSALEMBA,10339,1982,2006,0,0,93,394,5864,4081,6258,39.47
[04] POSO,[010] PAMONA SELATAN,9579,1000,2551,1,0,327,635,5065,3879,5700,40.49
[04] POSO,[031] PAMONA TIMUR,5380,1508,572,0,0,104,142,3054,2184,3196,40.59
[04] POSO,[032] PAMONA UTARA,6547,558,2081,1,0,59,16,3832,2699,3848,41.22
[04] POSO,[011] PAMONA BARAT,4139,1325,426,1,0,56,115,2216,1808,2331,43.68
[05] DONGGALA,[090] LABUAN,6152,877,832,0,0,114,15,4314,1823,4329,29.63
[05] DONGGALA,[160] SOJOL,9400,1650,1054,0,0,82,227,6387,2786,6614,29.64
[05] DONGGALA,[161] SOJOL UTARA,3683,137,951,0,0,12,32,2551,1100,2583,29.87
[05] DONGGALA,[130] BALAESANG,8954,394,2247,0,0,65,312,5936,2706,6248,30.22
[05] DONGGALA,[091] TANANTOVEA,6282,251,1545,0,0,153,135,4198,1949,4333,31.03
[05] DONGGALA,[131] BALAESANG TANJUNG,4159,34,1296,0,0,7,126,2696,1337,2822,32.15
[05] DONGGALA,[140] DAMPELAS,11869,928,2784,0,0,113,274,7770,3825,8044,32.23
[05] DONGGALA,[082] BANAWA TENGAH,4419,126,1307,0,0,17,86,2883,1450,2969,32.81
[05] DONGGALA,[080] BANAWA,16359,1077,4186,5,0,110,331,10650,5378,10981,32.87
[05] DONGGALA,[041] RIO PAKAVA,8023,193,2533,0,0,63,311,4923,2789,5234,34.76
[05] DONGGALA,[051] PINEMBANI,1421,16,490,0,0,6,11,898,512,909,36.03
[05] DONGGALA,[100] SINDUE,9079,1740,1634,0,0,56,154,5495,3430,5649,37.78
[05] DONGGALA,[101] SINDUE TOMBUSABORA,4967,124,1788,0,0,29,50,2976,1941,3026,39.08
[05] DONGGALA,[120] SIRENJA,7762,1111,1908,0,0,79,132,4532,3098,4664,39.91
[05] DONGGALA,[081] BANAWA SELATAN,10223,390,3642,0,0,68,111,6012,4100,6123,40.11
[05] DONGGALA,[102] SINDUE TOBATA,3859,33,1483,0,0,111,68,2164,1627,2232,42.16
[06] TOLI-TOLI,[041] LAMPASIO,4547,572,600,0,0,152,175,3048,1324,3223,29.12
[06] TOLI-TOLI,[010] DAMPAL SELATAN,8471,1735,697,0,0,139,50,5850,2571,5900,30.35
[06] TOLI-TOLI,[040] BAOLAN,24879,3486,4127,0,0,278,882,16106,7891,16988,31.72
[06] TOLI-TOLI,[030] DONDO,8605,619,2300,0,0,18,65,5603,2937,5668,34.13
[06] TOLI-TOLI,[061] DAKO PEMEAN,3716,235,994,0,0,52,368,2067,1281,2435,34.47
[06] TOLI-TOLI,[060] TOLITOLI UTARA,7201,770,1698,0,0,46,104,4583,2514,4687,34.91
[06] TOLI-TOLI,[020] DAMPAL UTARA,5418,820,1177,0,0,29,163,3229,2026,3392,37.39
[06] TOLI-TOLI,[032] BASIDONDO,3948,23,1457,0,0,6,146,2316,1486,2462,37.64
[06] TOLI-TOLI,[050] GALANG,14245,3654,1569,0,0,141,485,8396,5364,8881,37.66
[06] TOLI-TOLI,[031] OGODEIDE,4888,88,1818,0,0,10,96,2876,1916,2972,39.2
[07] BUOL,[000] -,133,0,0,26,0,0,68,39,26,107,19.55
[07] BUOL,[050] PALELEH,5187,841,536,1,0,52,270,3487,1430,3757,27.57
[07] BUOL,[012] KARAMAT,3758,654,326,2,0,136,97,2543,1118,2640,29.75
[07] BUOL,[020] MOMUNU,6619,1193,777,1,0,125,352,4171,2096,4523,31.67
[07] BUOL,[030] BOKAT,6899,749,1251,4,0,200,293,4402,2204,4695,31.95
[07] BUOL,[031] BUKAL,5706,984,693,2,0,145,207,3675,1824,3882,31.97
[07] BUOL,[011] BIAU,14496,2879,1351,6,0,405,645,9210,4641,9855,32.02
[07] BUOL,[040] BUNOBOGU,3944,505,761,0,0,61,216,2401,1327,2617,33.65
[07] BUOL,[021] TILOAN,3780,871,432,1,0,57,97,2322,1361,2419,36.01
[07] BUOL,[041] GADUNG,4826,1308,525,1,0,23,155,2814,1857,2969,38.48
[07] BUOL,[010] LAKEA,4535,1028,548,1,0,197,82,2679,1774,2761,39.12
